Description,folio
"you add in a little <m><pl>Venice</pl> <fr>laque platte</fr></m>, the",003r
</pl> <fr>laque platte</fr></m> on <tl><m>marble</m></tl> with,006r
<m><pa>Brazilwood</pa></m> &amp; <m><fr>laque ronde</fr></m> die. For,006r
"<m>verdigris</m> or <m>fine <fr>laque platte</fr></m><comment rid=""c_039v_02""/>",039v
"or else <m><pl>Indian</pl> <fr>laque platte</fr></m>, which in my opinion is made",040v
