type,"Fr. 640, count","Fr. 640, percentage","Granville, count","Granville, percentage","Hall, count","Hall, percentage","Pudsey, count","Pudsey, percentage"
plant-matter,45,49.45,360,70.59,84,75.68,234,71.56
chemical-mineral,20,21.98,64,12.55,6,5.41,36,11.01
food-drink,8,8.79,23,4.51,5,4.50,21,6.42
animal-product,14,15.38,53,10.39,15,13.51,34,10.40
misc-medical,4,4.40,10,1.96,1,0.90,2,0.61
total,91,100,510,100.00,111,100.00,327,100.00
